segment_id,text,segment_start_sec,segment_end_sec,segment_duration_sec,start_token_id,end_token_id,expected_token_count,actual_token_count,missing_token_count,first_token_start_sec,last_token_end_sec,token_coverage_duration_sec,coverage_ratio,max_internal_gap_sec,sum_internal_gaps_sec,internal_gap_count,repeat_count,orphan_token_count,speaker_count,speakers,near_30s_boundary,has_token_count_mismatch
wseg_004680,,,,,32282,32299,18,18,0,12863.02,12867.26,4.239999999999782,,1.5400000000008731,2.100000000000364,3,0,18,0,[],False,False
wseg_004803,,,,,34183,34198,16,16,0,14030.380000000001,14034.92,4.539999999999054,,1.5400000000008731,1.819999999999709,3,0,16,0,[],False,False
wseg_004278,,,,,26853,26861,9,9,0,11183.26,11185.24,1.9799999999995634,,1.5400000000008731,1.5800000000017462,2,0,9,0,[],False,False
wseg_004520,,,,,30078,30086,9,9,0,12203.7,12205.72,2.0199999999986176,,1.5400000000008731,1.7600000000002183,3,0,9,0,[],False,False
wseg_001666,,,,,10679,10684,6,6,0,4136.28,4137.98,1.699999999999818,,1.5400000000008731,1.5400000000008731,1,0,6,0,[],False,False
wseg_005066,,,,,36682,36683,2,2,0,14876.28,14876.98,0.6999999999989086,,1.5400000000008731,1.5400000000008731,1,0,2,0,[],False,False
wseg_000769,,,,,5476,5479,4,4,0,1771.4,1772.5,1.099999999999909,,1.5399999999999636,1.5399999999999636,1,0,4,0,[],False,False
wseg_003864,,,,,22757,22759,3,3,0,8666.9,8668.62,1.7200000000011642,,1.5399999999990541,1.5399999999990541,1,0,3,0,[],False,False
wseg_004366,,,,,27898,27910,13,13,0,11515.28,11518.4,3.1199999999989814,,1.5200000000004366,1.6199999999989814,3,0,13,0,[],False,False
wseg_004396,,,,,28303,28315,13,13,0,11630.76,11633.56,2.7999999999992724,,1.5200000000004366,1.6000000000003638,2,0,13,0,[],False,False
wseg_004198,,,,,25708,25710,3,3,0,10819.78,10820.64,0.8599999999987631,,1.5200000000004366,1.5200000000004366,1,0,3,0,[],False,False
wseg_000036,,,,,374,381,8,8,0,154.32,156.56,2.240000000000009,,1.5,1.839999999999975,4,0,8,0,[],False,False
wseg_001064,,,,,7162,7168,7,7,0,2358.82,2360.68,1.8599999999996726,,1.5,1.5,1,0,7,0,[],False,False
wseg_001808,,,,,11475,11480,6,6,0,4429.14,4430.8,1.6599999999998545,,1.5,1.5,1,0,6,0,[],False,False
wseg_001336,,,,,8702,8704,3,3,0,2902.96,2903.9,0.9400000000000546,,1.5,1.5,1,0,3,0,[],False,False
wseg_000616,,,,,4490,4493,4,4,0,1462.0,1462.68,0.6800000000000637,,1.4999999999997726,1.4999999999997726,1,0,4,0,[],False,False
wseg_004657,,,,,31938,31938,1,1,0,12777.14,12777.3,0.15999999999985448,,1.4800000000013824,1.4800000000013824,1,0,1,0,[],False,False
wseg_000420,,,,,3298,3302,5,5,0,1065.78,1066.84,1.0599999999999454,,1.4800000000002456,1.4800000000002456,1,0,5,0,[],False,False
wseg_005142,,,,,37209,37212,4,4,0,15036.96,15038.86,1.9000000000014552,,1.4599999999991269,1.4599999999991269,1,0,4,0,[],False,False
wseg_004688,,,,,32441,32462,22,22,0,12899.04,12906.16,7.119999999998981,,1.4400000000005093,2.2400000000016007,4,0,22,0,[],False,False
wseg_004516,,,,,30003,30023,21,21,0,12178.060000000001,12183.08,5.019999999998618,,1.4400000000005093,1.9800000000013824,4,0,21,0,[],False,False
wseg_004760,,,,,33503,33520,18,18,0,13791.74,13797.28,5.540000000000873,,1.4200000000000728,1.680000000000291,2,0,18,0,[],False,False
wseg_004073,,,,,23983,23993,11,11,0,10249.68,10251.56,1.8799999999991996,,1.4200000000000728,1.5400000000008731,2,0,11,0,[],False,False
wseg_004495,,,,,29673,29680,8,8,0,12071.42,12075.58,4.1599999999998545,,1.4200000000000728,1.4200000000000728,1,0,8,0,[],False,False
wseg_001985,,,,,12335,12341,7,7,0,4776.0,4777.66,1.6599999999998545,,1.4200000000000728,1.4200000000000728,1,0,7,0,[],False,False
wseg_004845,,,,,34778,34784,7,7,0,14219.44,14221.64,2.1999999999989086,,1.4200000000000728,1.5,2,0,7,0,[],False,False
wseg_004327,,,,,27480,27484,5,5,0,11378.92,11380.12,1.2000000000007276,,1.4200000000000728,1.5400000000008731,3,0,5,0,[],False,False
wseg_003688,,,,,21800,21800,1,1,0,8301.6,8302.08,0.47999999999956344,,1.4200000000000728,1.4200000000000728,1,0,1,0,[],False,False
wseg_004379,,,,,28057,28057,1,1,0,11567.28,11567.6,0.31999999999970896,,1.4200000000000728,1.4200000000000728,1,0,1,0,[],False,False
wseg_000656,,,,,4760,4764,5,5,0,1541.52,1542.88,1.3600000000001273,,1.4199999999998454,1.4199999999998454,1,0,5,0,[],False,False
wseg_005030,,,,,36504,36506,3,3,0,14805.04,14806.48,1.4399999999986903,,1.4000000000014552,1.4000000000014552,1,0,3,0,[],False,False
wseg_002401,,,,,14716,14722,7,7,0,5651.58,5653.66,2.0799999999999272,,1.4000000000005457,1.4000000000005457,1,0,7,0,[],False,False
wseg_002722,,,,,16652,16658,7,7,0,6315.36,6318.28,2.9200000000000728,,1.4000000000005457,1.4000000000005457,1,0,7,0,[],False,False
wseg_001207,,,,,7901,7912,12,12,0,2642.9,2645.9,3.0,,1.400000000000091,1.400000000000091,1,0,12,0,[],False,False
wseg_003866,,,,,22765,22766,2,2,0,8672.12,8672.78,0.6599999999998545,,1.3999999999996362,1.3999999999996362,1,0,2,0,[],False,False
wseg_004052,,,,,23758,23760,3,3,0,10179.960000000001,10183.18,3.219999999999345,,1.3800000000010186,1.3800000000010186,1,0,3,0,[],False,False
wseg_000298,,,,,2537,2541,5,5,0,819.9,821.32,1.4200000000000728,,1.3799999999998818,1.3799999999998818,1,0,5,0,[],False,False
wseg_004455,,,,,29119,29128,10,10,0,11861.5,11863.02,1.5200000000004366,,1.3799999999973807,1.3799999999973807,1,0,10,0,[],False,False
wseg_002731,,,,,16707,16711,5,5,0,6334.16,6336.82,2.6599999999998545,,1.340000000001055,1.340000000001055,1,0,5,0,[],False,False
wseg_002136,,,,,13149,13153,5,5,0,5094.02,5095.12,1.0999999999994543,,1.3400000000001455,1.3400000000001455,1,0,5,0,[],False,False
wseg_003018,,,,,18368,18372,5,5,0,6918.7,6919.86,1.1599999999998545,,1.3400000000001455,1.3400000000001455,1,0,5,0,[],False,False
wseg_002106,,,,,12988,12990,3,3,0,5034.1,5035.12,1.019999999999527,,1.3400000000001455,1.3400000000001455,1,0,3,0,[],False,False
wseg_001106,,,,,7403,7405,3,3,0,2445.38,2446.98,1.599999999999909,,1.3200000000001637,1.3200000000001637,1,0,3,0,[],False,False
wseg_005069,,,,,36692,36698,7,7,0,14883.8,14886.08,2.280000000000655,,1.319999999999709,1.360000000000582,2,0,7,0,[],False,False
wseg_004266,,,,,26604,26626,23,23,0,11104.48,11111.32,6.8400000000001455,,1.3000000000010914,1.5200000000004366,3,0,23,0,[],False,False
wseg_004028,,,,,23657,23661,5,5,0,9006.54,9008.6,2.0599999999994907,,1.3000000000010914,1.3000000000010914,1,0,5,0,[],False,False
wseg_005242,,,,,37759,37762,4,4,0,15238.86,15239.64,0.7799999999988358,,1.3000000000010914,1.3000000000010914,1,0,4,0,[],False,False
wseg_003828,,,,,22548,22550,3,3,0,8593.88,8594.48,0.6000000000003638,,1.3000000000010914,1.3000000000010914,1,0,3,0,[],False,False
wseg_001121,,,,,7454,7459,6,6,0,2472.98,2477.0,4.019999999999982,,1.300000000000182,1.300000000000182,1,0,6,0,[],False,False
wseg_001155,,,,,7594,7596,3,3,0,2541.34,2542.46,1.1199999999998909,,1.300000000000182,1.300000000000182,1,0,3,0,[],False,False
wseg_000252,,,,,2267,2272,6,6,0,728.78,730.22,1.4400000000000546,,1.2999999999999545,1.2999999999999545,1,0,6,0,[],False,False
wseg_004663,,,,,31994,32016,23,23,0,12794.46,12798.22,3.7600000000002183,,1.2999999999992724,1.6999999999970896,4,0,23,0,[],False,False
wseg_005368,,,,,38591,38598,8,8,0,15492.359999999999,15494.52,2.1600000000016735,,1.2999999999992724,1.359999999998763,2,0,8,0,[],False,False
wseg_004586,,,,,30963,30965,3,3,0,12496.98,12497.78,0.8000000000010914,,1.2999999999992724,1.2999999999992724,1,0,3,0,[],False,False
wseg_001637,,,,,10514,10517,4,4,0,4079.98,4080.66,0.6799999999998363,,1.2800000000002,1.2800000000002,1,0,4,0,[],False,False
wseg_000506,,,,,3851,3853,3,3,0,1239.42,1240.24,0.8199999999999363,,1.2799999999999727,1.2799999999999727,1,0,3,0,[],False,False
wseg_001823,,,,,11558,11564,7,7,0,4459.26,4461.02,1.7600000000002183,,1.2799999999997453,1.2799999999997453,1,0,7,0,[],False,False
wseg_002751,,,,,16836,16841,6,6,0,6374.12,6375.64,1.5200000000004366,,1.2799999999997453,1.2799999999997453,1,0,6,0,[],False,False
wseg_004843,,,,,34751,34768,18,18,0,14206.62,14213.62,7.0,,1.2799999999988358,1.2799999999988358,1,0,18,0,[],False,False
wseg_004799,,,,,34087,34104,18,18,0,13998.56,14006.3,7.739999999999782,,1.2400000000016007,1.5800000000017462,3,0,18,0,[],False,False
wseg_003093,,,,,18758,18762,5,5,0,7074.08,7075.48,1.3999999999996362,,1.2400000000006912,1.2400000000006912,1,0,5,0,[],False,False
wseg_001222,,,,,8012,8018,7,7,0,2673.6,2676.06,2.4600000000000364,,1.2400000000002365,1.2800000000002,2,0,7,0,[],False,False
wseg_001187,,,,,7773,7781,9,9,0,2605.46,2607.48,2.019999999999982,,1.2399999999997817,1.2399999999997817,1,0,9,0,[],False,False
wseg_004326,,,,,27474,27479,6,6,0,11376.440000000002,11377.68,1.2399999999979627,,1.2399999999997817,1.3799999999991996,2,0,6,0,[],False,False
wseg_005003,,,,,36380,36385,6,6,0,14751.5,14753.48,1.9799999999995634,,1.2399999999997817,1.319999999999709,2,0,6,0,[],False,False
wseg_001049,,,,,7088,7090,3,3,0,2330.14,2330.94,0.8000000000001819,,1.2399999999997817,1.2399999999997817,1,0,3,0,[],False,False
wseg_004515,,,,,29977,30002,26,26,0,12170.8,12176.84,6.040000000000873,,1.2200000000011642,1.7600000000002183,8,0,26,0,[],False,False
wseg_002621,,,,,16057,16061,5,5,0,6117.3,6118.9,1.5999999999994543,,1.2200000000011642,1.2200000000011642,1,0,5,0,[],False,False
wseg_002249,,,,,13800,13805,6,6,0,5344.36,5346.32,1.9600000000000364,,1.2200000000002547,1.2200000000002547,1,0,6,0,[],False,False
wseg_002129,,,,,13116,13120,5,5,0,5079.5,5082.06,2.5600000000004,,1.2199999999993452,1.2199999999993452,1,0,5,0,[],False,False
wseg_003148,,,,,19016,19020,5,5,0,7182.22,7183.66,1.4399999999995998,,1.2199999999993452,1.2199999999993452,1,0,5,0,[],False,False
wseg_002297,,,,,14082,14085,4,4,0,5437.82,5439.14,1.3200000000006185,,1.2199999999993452,1.2199999999993452,1,0,4,0,[],False,False
wseg_005171,,,,,37346,37349,4,4,0,15095.06,15096.64,1.5799999999999272,,1.2199999999993452,1.2199999999993452,1,0,4,0,[],False,False
wseg_002896,,,,,17717,17719,3,3,0,6668.5,6669.22,0.7200000000002547,,1.2199999999984357,1.2199999999984357,1,0,3,0,[],False,False
wseg_000379,,,,,3061,3064,4,4,0,983.1,984.5,1.3999999999999773,,1.1999999999999318,1.1999999999999318,1,0,4,0,[],False,False
wseg_001999,,,,,12405,12409,5,5,0,4802.64,4804.8,2.1599999999998545,,1.199999999999818,1.199999999999818,1,0,5,0,[],False,False
wseg_004556,,,,,30603,30619,17,17,0,12377.0,12380.64,3.639999999999418,,1.1999999999989086,1.5399999999990541,6,0,17,0,[],False,False
wseg_004699,,,,,32627,32641,15,15,0,12948.88,12954.78,5.900000000001455,,1.1999999999989086,1.1999999999989086,1,0,15,0,[],False,False
wseg_005247,,,,,37785,37792,8,8,0,15249.14,15250.86,1.7200000000011642,,1.1999999999989086,1.359999999998763,2,0,8,0,[],False,False
wseg_004097,,,,,24331,24345,15,15,0,10367.72,10373.46,5.739999999999782,,1.180000000000291,1.180000000000291,1,0,15,0,[],False,False
wseg_004251,,,,,26342,26354,13,13,0,11029.1,11030.98,1.8799999999991996,,1.180000000000291,1.180000000000291,1,0,13,0,[],False,False
wseg_005246,,,,,37779,37784,6,6,0,15246.96,15247.96,1.0,,1.180000000000291,1.1999999999989086,2,0,6,0,[],False,False
wseg_005280,,,,,38056,38060,5,5,0,15314.52,15315.46,0.9399999999986903,,1.180000000000291,1.180000000000291,1,0,5,0,[],False,False
wseg_005283,,,,,38074,38076,3,3,0,15321.1,15321.38,0.27999999999883585,,1.180000000000291,1.180000000000291,1,0,3,0,[],False,False
wseg_004716,,,,,32905,32921,17,17,0,13045.82,13053.54,7.720000000001164,,1.179999999998472,1.1999999999989086,2,0,17,0,[],False,False
wseg_000472,,,,,3622,3628,7,7,0,1171.72,1172.82,1.099999999999909,,1.1600000000000819,1.1600000000000819,1,0,7,0,[],False,False
wseg_000457,,,,,3518,3520,3,3,0,1142.04,1142.82,0.7799999999999727,,1.1600000000000819,1.1600000000000819,1,0,3,0,[],False,False
wseg_000179,,,,,1775,1781,7,7,0,576.38,578.92,2.5399999999999636,,1.1599999999999682,1.1599999999999682,1,0,7,0,[],False,False
wseg_004561,,,,,30665,30679,15,15,0,12397.5,12405.84,8.340000000000146,,1.1599999999998545,1.1599999999998545,1,0,15,0,[],False,False
wseg_005266,,,,,37949,37958,10,10,0,15286.9,15288.4,1.5,,1.1599999999998545,1.1599999999998545,1,0,10,0,[],False,False
wseg_004518,,,,,30050,30058,9,9,0,12191.66,12195.84,4.180000000000291,,1.1599999999998545,1.2000000000007276,2,0,9,0,[],False,False
wseg_005237,,,,,37726,37733,8,8,0,15229.0,15230.78,1.7800000000006548,,1.1599999999998545,1.1599999999998545,1,0,8,0,[],False,False
wseg_002761,,,,,16885,16889,5,5,0,6404.02,6405.76,1.7399999999997817,,1.1599999999998545,1.1799999999993815,2,0,5,0,[],False,False
wseg_001444,,,,,9331,9341,11,11,0,3679.32,3682.28,2.9600000000000364,,1.1599999999993997,1.1599999999993997,1,0,11,0,[],False,False
wseg_002536,,,,,15541,15551,11,11,0,5933.06,5936.62,3.5599999999994907,,1.1400000000003274,1.1400000000003274,1,0,11,0,[],False,False
wseg_000454,,,,,3497,3501,5,5,0,1135.68,1137.36,1.6799999999998363,,1.1400000000003274,1.1400000000003274,1,0,5,0,[],False,False
wseg_005319,,,,,38300,38304,5,5,0,15391.72,15393.54,1.820000000001528,,1.139999999999418,1.139999999999418,1,0,5,0,[],False,False
wseg_004940,,,,,35991,35993,3,3,0,14603.74,14604.74,1.0,,1.139999999999418,1.139999999999418,1,0,3,0,[],False,False
wseg_004053,,,,,23761,23761,1,1,0,10184.560000000001,10185.04,0.47999999999956344,,1.139999999999418,1.139999999999418,1,0,1,0,[],False,False
wseg_004862,,,,,35007,35019,13,13,0,14296.36,14299.82,3.459999999999127,,1.1200000000008004,1.1200000000008004,1,0,13,0,[],False,False
wseg_001881,,,,,11874,11879,6,6,0,4571.46,4572.62,1.1599999999998545,,1.1199999999998909,1.1199999999998909,1,0,6,0,[],False,False
wseg_001332,,,,,8688,8688,1,1,0,2895.76,2896.48,0.7199999999997999,,1.1199999999998909,1.1199999999998909,1,0,1,0,[],False,False
wseg_005334,,,,,38372,38374,3,3,0,15422.3,15424.2,1.9000000000014552,,1.1199999999989814,1.1199999999989814,1,0,3,0,[],False,False
wseg_003175,,,,,19148,19149,2,2,0,7235.1,7236.18,1.0799999999999272,,1.1099999999996726,1.1099999999996726,1,0,2,0,[],False,False
wseg_004328,,,,,27485,27501,17,17,0,11381.54,11385.92,4.3799999999992,,1.1000000000021828,1.2200000000029831,2,0,17,0,[],False,False
wseg_003719,,,,,21962,21965,4,4,0,8359.8,8361.14,1.3400000000001455,,1.1000000000003638,1.1000000000003638,1,0,4,0,[],False,False
wseg_000007,,,,,81,94,14,14,0,43.56,48.82,5.259999999999998,,1.1000000000000014,1.2600000000000051,2,0,14,0,[],False,False
wseg_000576,,,,,4220,4225,6,6,0,1381.08,1382.94,1.8600000000001273,,1.099999999999909,1.099999999999909,1,0,6,0,[],False,False
wseg_004761,,,,,33521,33532,12,12,0,13798.7,13802.78,4.079999999999927,,1.0999999999985448,1.0999999999985448,1,0,12,0,[],False,False
wseg_005305,,,,,38224,38231,8,8,0,15364.68,15365.3,0.6199999999989814,,1.0999999999985448,1.0999999999985448,1,0,8,0,[],False,False
wseg_004491,,,,,29563,29568,6,6,0,12032.4,12033.04,0.6400000000012369,,1.0999999999985448,1.0999999999985448,1,0,6,0,[],False,False
wseg_004641,,,,,31689,31689,1,1,0,12706.26,12706.86,0.6000000000003638,,1.0999999999985448,1.0999999999985448,1,0,1,0,[],False,False
wseg_005257,,,,,37871,37873,3,3,0,15269.04,15269.46,0.41999999999825377,,1.0800000000017462,1.0800000000017462,1,0,3,0,[],False,False
