token_row_index,token_id,segment_id,text,text_stripped,start_sec,end_sec,duration_sec,is_empty,is_punctuation_like,prev_text,next_text,prev_end_sec,next_start_sec,gap_from_prev_sec,gap_to_next_sec,is_repeat_with_prev,near_30s_boundary,has_diar_overlap,best_overlap_sec,best_overlap_ratio,total_overlap_sec,total_overlap_ratio,best_speaker,best_diar_segment_id,speaker_count_overlapping,gap_from_prev_sec_filled
29163,29163,, Je,Je,11894.92,11895.32,0.3999999999996362,False,False,Présidente.,"rebondis,",11892.56,11895.32,2.360000000000582,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.360000000000582
2531,2531,, Quand,Quand,818.9,818.98,0.08000000000004093,False,False,?,allez,816.54,818.98,2.3600000000000136,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.3600000000000136
11855,11855,, Je,Je,4565.86,4566.46,0.6000000000003638,False,False,Applaudissements,vous,4563.5,4566.46,2.3599999999996726,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.3599999999996726
21473,21473,, à,à,8183.5,8183.52,0.020000000000436557,False,False,lié,cet,8181.16,8183.52,2.3400000000001455,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.3400000000001455
21774,21774,, j,j,8291.02,8291.5,0.47999999999956344,False,False,pause,'appelle,8288.68,8291.5,2.3400000000001455,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.3400000000001455
23223,23223,, oui,oui,8842.52,8843.04,0.5200000000004366,False,False,merci,madame,8840.24,8843.04,2.280000000000655,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.280000000000655
14187,14187,, La,La,5478.58,5479.08,0.5,False,False,remercie,parole,5476.3,5479.08,2.2799999999997453,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.2799999999997453
36363,36363,, Merci,Merci,14744.1,14744.7,0.6000000000003638,False,False,Blain.,Madame,14741.84,14744.7,2.2600000000002183,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.2600000000002183
28767,28767,," Oui,","Oui,",11766.26,11766.54,0.28000000000065484,False,False,Merci.,alors,11764.02,11766.64,2.2399999999997817,0.09999999999854481,False,False,False,0.0,0.0,0.0,0.0,,,0,2.2399999999997817
23626,23626,, je,je,8992.32,8992.72,0.3999999999996362,False,False,adopté,vais,8990.1,8992.72,2.219999999999345,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.219999999999345
33107,33107,, 501,501,13393.68,13393.7,0.020000000000436557,False,False,ST',Sous,13391.48,13418.6,2.2000000000007276,24.899999999999636,False,False,False,0.0,0.0,0.0,0.0,,,0,2.2000000000007276
8929,8929,, volonté,volonté,2977.96,2978.3,0.3400000000001455,False,False,première,comme,2975.76,2978.3,2.199999999999818,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.199999999999818
32051,32051,," Simplement,","Simplement,",12811.62,12811.9,0.27999999999883585,False,False,caricatures.,"alors,",12809.44,12811.9,2.180000000000291,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.180000000000291
4326,4326,, très,très,1414.04,1414.1,0.05999999999994543,False,False,évidemment,importante.,1411.86,1414.1,2.1800000000000637,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.1800000000000637
6611,6611,, la,la,2156.8,2157.06,0.25999999999976353,False,False,remercie,parole,2154.64,2157.06,2.1600000000003092,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.1600000000003092
36354,36354,, Je,Je,14739.1,14739.7,0.6000000000003638,False,False,simplification.,vous,14736.96,14739.7,2.140000000001237,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.140000000001237
29870,29870,, Désintégrer,Désintégrer,12138.06,12138.5,0.4400000000005093,False,False,décomplexifier...,cette,12135.92,12138.5,2.139999999999418,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.139999999999418
36479,36479,, Ils,Ils,14796.96,14797.12,0.16000000000167347,False,False,multiplient.,se,14794.82,14797.12,2.139999999999418,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.139999999999418
36544,36544,, vous,vous,14826.96,14826.96,0.0,False,False,"IRA,",dites,14824.82,14826.96,2.139999999999418,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.139999999999418
26402,26402,, Comme,Comme,11052.460000000001,11052.86,0.3999999999996362,False,False,budgétaire.,vous,11050.34,11052.86,2.1200000000008004,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.1200000000008004
7581,7581,, où,où,2533.98,2534.42,0.44000000000005457,False,False,seule,des,2531.88,2534.42,2.099999999999909,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.099999999999909
13743,13743,, Santé,Santé,5324.32,5324.48,0.15999999999985448,False,False,tabagisme,s,5322.22,5324.48,2.0999999999994543,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.0999999999994543
19359,19359,, la,la,7314.279999999999,7314.879999999999,0.6000000000003638,False,False,remercie,parole,7312.18,7314.879999999999,2.099999999998545,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.099999999998545
23129,23129,, madame,madame,8805.740000000002,8806.2,0.4599999999991269,False,False,nationale,hervé,8803.66,8806.2,2.0800000000017462,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.0800000000017462
36530,36530,, Quand,Quand,14819.68,14820.24,0.5599999999994907,False,False,?,vous,14817.62,14820.24,2.0599999999994907,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.0599999999994907
26880,26880,, Moi,Moi,11197.58,11197.94,0.3600000000005821,False,False,question.,je,11195.56,11197.94,2.0200000000004366,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.0200000000004366
30778,30778,, C,C,12438.5,12438.9,0.3999999999996362,False,False,personne.,'est,12436.48,12438.9,2.0200000000004366,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.0200000000004366
34778,34778,, Merci,Merci,14219.44,14219.88,0.4399999999986903,False,False,Marceau.,Madame,14217.42,14219.88,2.0200000000004366,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.0200000000004366
2443,2443,, Le,Le,788.9,788.9,0.0,False,False,Mercosur.,Mercosur,786.9,788.9,2.0,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.0
12335,12335,, et,et,4776.0,4776.0,0.0,False,False,2015,l,4774.02,4776.0,1.9799999999995634,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.9799999999995634
25614,25614,," Certainement,","Certainement,",10787.36,10787.8,0.4399999999986903,False,False,structures.,il,10785.4,10787.8,1.9600000000009459,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.9600000000009459
11993,11993,, une,une,4631.44,4631.76,0.32000000000061846,False,False,'ajoute,crise,4629.48,4631.76,1.9600000000000364,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.9600000000000364
22211,22211,, cet,cet,8450.599999999999,8450.96,0.3600000000005821,False,False,effectivement,amendement,8448.64,8450.96,1.9599999999991269,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.9599999999991269
30985,30985,," Merci,","Merci,",12505.74,12506.14,0.3999999999996362,False,False,-y.,Madame,12503.78,12506.26,1.9599999999991269,0.12000000000080036,False,False,False,0.0,0.0,0.0,0.0,,,0,1.9599999999991269
22976,22976,, mettre,mettre,8754.080000000002,8754.560000000001,0.47999999999956344,False,False,de,en,8752.14,8754.560000000001,1.9400000000023283,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.9400000000023283
22728,22728,, même,même,8654.76,8655.28,0.5200000000004366,False,False,ministre,avis,8652.82,8655.28,1.9400000000005093,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.9400000000005093
38636,38636,, Sous,Sous,15546.6,15548.0,1.3999999999996362,False,False,Laflute,-titres,15544.66,15548.0,1.9400000000005093,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.9400000000005093
23095,23095,, je,je,8796.380000000001,8796.84,0.4599999999991269,False,False,3,vous,8794.46,8796.84,1.9200000000018917,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.9200000000018917
23620,23620,, qui,qui,8988.18,8988.58,0.3999999999996362,False,False,pour,est,8986.26,8988.58,1.9200000000000728,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.9200000000000728
26653,26653,," Voilà,","Voilà,",11122.16,11122.26,0.1000000000003638,False,False,tutelle.,nous,11120.24,11122.32,1.9200000000000728,0.05999999999949068,False,False,False,0.0,0.0,0.0,0.0,,,0,1.9200000000000728
33111,33111,, 501,501,13426.0,13426.38,0.37999999999919964,False,False,ST',Sous,13424.08,13446.400000000001,1.9200000000000728,20.020000000002256,False,False,False,0.0,0.0,0.0,0.0,,,0,1.9200000000000728
2189,2189,, Je,Je,701.52,701.64,0.12000000000000455,False,False,député.,suis,699.6,701.64,1.919999999999959,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.919999999999959
9252,9252,, Merci,Merci,3657.22,3657.48,0.2600000000002183,False,False,tous,à,3655.3,3657.48,1.919999999999618,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.919999999999618
21331,21331,, la,la,8123.5,8123.56,0.06000000000040018,False,False,noir,fiscalité,8121.62,8123.56,1.8800000000001091,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.8800000000001091
2984,2984,, qui,qui,965.84,965.96,0.12000000000000455,False,False,polémiquer,plus,963.96,965.96,1.8799999999999955,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.8799999999999955
3869,3869,, Merci,Merci,1247.66,1248.14,0.4800000000000182,False,False,République.,Madame,1245.82,1248.14,1.8400000000001455,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.8400000000001455
21196,21196,, dans,dans,8068.26,8068.52,0.2600000000002183,False,False,tourisme,les,8066.42,8068.52,1.8400000000001455,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.8400000000001455
5447,5447,, La,La,1757.56,1758.04,0.4800000000000182,False,False,député.,parole,1755.72,1758.04,1.8399999999999181,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.8399999999999181
36688,36688,, Merci,Merci,14881.7,14882.18,0.47999999999956344,False,False,Ministre.,Madame,14879.9,14882.18,1.8000000000010914,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.8000000000010914
3382,3382,, Merci,Merci,1101.56,1102.0,0.44000000000005457,False,False,remercie.,Monsieur,1099.76,1102.0,1.7999999999999545,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.7999999999999545
3412,3412,, vous,vous,1112.12,1112.56,0.44000000000005457,False,False,"député,",me,1110.34,1112.56,1.7799999999999727,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.7799999999999727
23657,23657,, voici,voici,9006.54,9007.18,0.6399999999994179,False,False,clos,le,9004.8,9007.18,1.7400000000016007,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.7400000000016007
34325,34325,, Monsieur,Monsieur,14071.380000000001,14071.86,0.47999999999956344,False,False,?,le,14069.64,14071.86,1.7400000000016007,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.7400000000016007
37802,37802,," opérateur,","opérateur,",15257.62,15257.86,0.23999999999978172,False,False,"agence,","office,",15255.88,15257.92,1.7400000000016007,0.05999999999949068,False,False,False,0.0,0.0,0.0,0.0,,,0,1.7400000000016007
20758,20758,, il,il,7861.58,7862.04,0.4600000000000364,False,False,noir,s,7859.84,7862.04,1.7399999999997817,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.7399999999997817
21136,21136,, de,de,8038.26,8038.7,0.4399999999995998,False,False,distribution,la,8036.52,8038.7,1.7399999999997817,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.7399999999997817
37718,37718,, Je,Je,15226.44,15226.88,0.4399999999986903,False,False,normal.,vous,15224.7,15226.88,1.7399999999997817,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.7399999999997817
11903,11903,, Le,Le,4589.5,4590.16,0.6599999999998545,False,False,collègues,commerce,4587.82,4590.16,1.680000000000291,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.680000000000291
21397,21397,, il,il,8153.5599999999995,8154.12,0.5600000000004002,False,False,intracommunautaire,y,8151.88,8154.12,1.6799999999993815,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.6799999999993815
22414,22414,, il,il,8543.679999999998,8544.279999999999,0.6000000000003638,False,False,avec,y,8542.0,8544.279999999999,1.679999999998472,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.679999999998472
33024,33024,, Je,Je,13085.66,13086.02,0.3600000000005821,False,False,ça.,vous,13084.0,13086.02,1.6599999999998545,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.6599999999998545
22025,22025,, avec,avec,8388.44,8388.62,0.18000000000029104,False,False,éteints,American,8386.8,8388.62,1.640000000001237,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.640000000001237
11883,11883,, Merci,Merci,4578.3,4578.96,0.6599999999998545,False,False,Applaudissements,Madame,4576.66,4578.96,1.6400000000003274,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.6400000000003274
22365,22365,, nous,nous,8516.48,8517.24,0.7600000000002183,False,False,adopté,poursuivons,8514.86,8517.24,1.6199999999989814,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.6199999999989814
26871,26871,, Madame,Madame,11191.4,11191.76,0.3600000000005821,False,False,?,"Revelle,",11189.78,11191.76,1.6199999999989814,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.6199999999989814
38425,38425,, des,des,15441.279999999999,15441.72,0.4400000000005093,False,False,sur,compétences,15439.66,15441.72,1.6199999999989814,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.6199999999989814
28939,28939,," Ça,","Ça,",11821.42,11821.74,0.31999999999970896,False,False,même.,ça,11819.82,11821.74,1.6000000000003638,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.6000000000003638
35260,35260,, Structure,Structure,14396.56,14396.96,0.3999999999996362,False,False,réflexion.,par,14394.96,14396.96,1.6000000000003638,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.6000000000003638
11310,11310,, Le,Le,4375.959999999999,4376.48,0.5200000000004366,False,False,autoroute,commerce,4374.36,4376.48,1.5999999999994543,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5999999999994543
12960,12960,, représente,représente,5023.48,5024.12,0.6400000000003274,False,False,licite,de,5021.88,5024.12,1.5999999999994543,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5999999999994543
17152,17152,, indique,indique,6493.0199999999995,6493.62,0.6000000000003638,False,False,1000DK,que,6491.42,6493.62,1.5999999999994543,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5999999999994543
31605,31605,, ...difficilement,...difficilement,12676.720000000001,12677.2,0.47999999999956344,False,False,choisie...,efficace,12675.14,12677.2,1.5800000000017462,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5800000000017462
28056,28056,, Oui.,Oui.,11566.62,11566.94,0.31999999999970896,False,False,justifierait.,Madame.,11565.06,11567.28,1.5600000000013097,0.3400000000001455,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5600000000013097
38095,38095,, Qui,Qui,15327.759999999998,15328.119999999999,0.3600000000005821,False,False,?,contrôle,15326.2,15328.119999999999,1.5599999999976717,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5599999999976717
10685,10685,, c,c,4139.52,4139.86,0.339999999999236,False,False,solution,'est,4137.98,4139.86,1.5400000000008731,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5400000000008731
26862,26862,, Lequel,Lequel,11186.78,11187.14,0.3599999999987631,False,False,merci.,souhaite,11185.24,11187.14,1.5400000000008731,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5400000000008731
30087,30087,," Merci,","Merci,",12207.26,12207.66,0.3999999999996362,False,False,Raud.,Madame,12205.72,12207.74,1.5400000000008731,0.07999999999992724,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5400000000008731
32292,32292,, Deuxième,Deuxième,12866.02,12866.26,0.23999999999978172,False,False,agence.,"élément,",12864.48,12866.26,1.5400000000008731,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5400000000008731
34199,34199,, comment,comment,14036.460000000001,14036.78,0.31999999999970896,False,False,assez...,"dire,",14034.92,14036.78,1.5400000000008731,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5400000000008731
36684,36684,, Merci,Merci,14878.52,14879.0,0.47999999999956344,False,False,beaucoup.,Monsieur,14876.98,14879.0,1.5400000000008731,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5400000000008731
5480,5480,, les,les,1774.04,1774.04,0.0,False,False,"République,",originaux,1772.5,1774.04,1.5399999999999636,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5399999999999636
22760,22760,, nous,nous,8670.16,8670.68,0.5200000000004366,False,False,rejeté,poursuivons,8668.62,8670.68,1.5399999999990541,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5399999999990541
27911,27911,, reflètent,reflètent,11519.92,11520.36,0.4400000000005093,False,False,constate,aussi,11518.4,11520.36,1.5200000000004366,0.0,False,True,False,0.0,0.0,0.0,0.0,,,0,1.5200000000004366
25711,25711,, Comme,Comme,10822.16,10822.3,0.13999999999941792,False,False,transports.,il,10820.64,10822.3,1.5200000000004366,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5200000000004366
28316,28316,, La,La,11635.08,11635.4,0.31999999999970896,False,False,valeur.,parole,11633.56,11635.4,1.5200000000004366,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5200000000004366
382,382,, Je,Je,158.06,158.46,0.4000000000000057,False,False,Christophe.,pense,156.56,158.46,1.5,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5
7169,7169,, a,a,2362.18,2362.26,0.08000000000038199,False,False,Macron,dit,2360.68,2362.26,1.5,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5
8705,8705,, merci,merci,2905.4,2905.96,0.5599999999999454,False,False,faire,monsieur,2903.9,2905.96,1.5,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5
11481,11481,, C,C,4432.3,4432.34,0.03999999999996362,False,False,2015,'est,4430.8,4432.34,1.5,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.5
4494,4494,, afin,afin,1464.1799999999998,1464.58,0.40000000000009095,False,False,patience,d,1462.68,1464.58,1.4999999999997726,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4999999999997726
31939,31939,, On,On,12778.78,12779.18,0.3999999999996362,False,False,Oui.,dépasse,12777.3,12779.18,1.4800000000013824,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4800000000013824
3303,3303,," Nucléaire,","Nucléaire,",1068.3200000000002,1068.9,0.5799999999999272,False,False,française.,"agriculture,",1066.84,1068.9,1.4800000000002456,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4800000000002456
37213,37213,, éloignement,éloignement,15040.32,15040.88,0.5599999999994907,False,False,certain,plutôt,15038.86,15040.88,1.4599999999991269,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4599999999991269
30024,30024,," Troisièmement,","Troisièmement,",12184.52,12184.84,0.31999999999970896,False,False,citoyen.,on,12183.08,12184.88,1.4400000000005093,0.039999999999054126,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4400000000005093
32457,32457,, Peut,Peut,12905.2,12905.48,0.27999999999883585,False,False,'évaluation.,-être,12903.76,12905.48,1.4400000000005093,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4400000000005093
12342,12342,," Pourtant,","Pourtant,",4779.08,4779.76,0.680000000000291,False,False,2016,dix,4777.66,4779.78,1.4200000000000728,0.019999999999527063,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4200000000000728
21801,21801,, allez,allez,8303.5,8303.6,0.1000000000003638,False,False,présente,-y,8302.08,8303.6,1.4200000000000728,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4200000000000728
23994,23994,, Merci,Merci,10252.98,10253.42,0.4400000000005093,False,False,Madame.,Madame,10251.56,10253.42,1.4200000000000728,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4200000000000728
27485,27485,, Ma,Ma,11381.54,11381.84,0.2999999999992724,False,False,Présidente.,"question,",11380.12,11381.84,1.4200000000000728,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4200000000000728
28058,28058,, Je,Je,11569.02,11569.34,0.31999999999970896,False,False,Madame.,suis,11567.6,11569.34,1.4200000000000728,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4200000000000728
29681,29681,, Pour,Pour,12077.0,12077.38,0.37999999999919964,False,False,sont...,le,12075.58,12077.38,1.4200000000000728,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4200000000000728
33521,33521,," Troisièmement,","Troisièmement,",13798.7,13799.26,0.5599999999994907,False,False,responsabilité.,faire,13797.28,13799.26,1.4200000000000728,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4200000000000728
34785,34785,," Effectivement,","Effectivement,",14223.06,14223.5,0.4400000000005093,False,False,Ministre.,la,14221.64,14223.5,1.4200000000000728,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4200000000000728
4765,4765,, 345,345,1544.3,1544.78,0.4800000000000182,False,False,"2025,",Palestiniens,1542.88,1544.78,1.4199999999998454,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4199999999998454
36507,36507,, Par,Par,14807.880000000001,14808.44,0.5599999999994907,False,False,politique.,quelle,14806.48,14808.44,1.4000000000014552,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4000000000014552
14723,14723,, Comme,Comme,5655.06,5655.54,0.47999999999956344,False,False,comportementales,le,5653.66,5655.54,1.4000000000005457,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4000000000005457
16659,16659,, c,c,6319.68,6319.72,0.03999999999996362,False,False,Luxembourg,'est,6318.28,6319.72,1.4000000000005457,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.4000000000005457
7913,7913,, pour,pour,2647.3,2647.38,0.07999999999992724,False,False,innovantes,ce,2645.9,2647.38,1.400000000000091,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.400000000000091
22767,22767,, madame,madame,8674.18,8674.28,0.1000000000003638,False,False,3,la,8672.78,8674.28,1.3999999999996362,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.3999999999996362
23761,23761,, bonjour,bonjour,10184.560000000001,10185.04,0.47999999999956344,False,False,tous,bonjour,10183.18,10186.18,1.3800000000010186,1.139999999999418,False,False,False,0.0,0.0,0.0,0.0,,,0,1.3800000000010186
2542,2542,, Je,Je,822.6999999999999,823.06,0.36000000000001364,False,False,?,vous,821.32,823.06,1.3799999999998818,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.3799999999998818
29129,29129,, Pour,Pour,11864.399999999998,11864.679999999998,0.28000000000065484,False,False,cas.,certains,11863.02,11864.679999999998,1.3799999999973807,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.3799999999973807
16712,16712,, et,et,6338.160000000001,6338.64,0.47999999999956344,False,False,délibérée,en,6336.82,6338.64,1.340000000001055,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.340000000001055
12991,12991,, une,une,5036.46,5036.5,0.03999999999996362,False,False,plutôt,proportion,5035.12,5036.5,1.3400000000001455,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.3400000000001455
13154,13154,, Son,Son,5096.46,5096.46,0.0,False,False,pertinent,succès,5095.12,5096.46,1.3400000000001455,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.3400000000001455
18373,18373,, connaître,connaître,6921.2,6921.86,0.6599999999998545,False,False,états,donc,6919.86,6921.86,1.3400000000001455,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.3400000000001455
7406,7406,, alors,alors,2448.3,2448.96,0.6599999999998545,False,False,européen,que,2446.98,2448.96,1.3200000000001637,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.3200000000001637
36699,36699,, Quand,Quand,14887.4,14887.68,0.28000000000065484,False,False,claire.,je,14886.08,14887.68,1.319999999999709,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.319999999999709
22551,22551,, merci,merci,8595.78,8596.18,0.3999999999996362,False,False,amendement,madame,8594.48,8596.18,1.3000000000010914,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.3000000000010914
23662,23662,, votant,votant,9009.900000000001,9010.54,0.6399999999994179,False,False,scrutin,89,9008.6,9010.54,1.3000000000010914,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.3000000000010914
26627,26627,, ce,ce,11112.62,11113.02,0.3999999999996362,False,False,"vient,",qui,11111.32,11113.02,1.3000000000010914,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.3000000000010914
37763,37763,, Simplement,Simplement,15240.94,15241.38,0.4399999999986903,False,False,chose.,"dire,",15239.64,15241.38,1.3000000000010914,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.3000000000010914
7460,7460,, si,si,2478.3,2478.66,0.3599999999996726,False,False,traîné,il,2477.0,2478.66,1.300000000000182,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.300000000000182
7597,7597,, la,la,2543.76,2544.28,0.5199999999999818,False,False,ministre,parole,2542.46,2544.28,1.300000000000182,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.300000000000182
2273,2273,, Les,Les,731.52,731.52,0.0,False,False,plus.,ateliers,730.22,731.52,1.2999999999999545,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2999999999999545
30966,30966,, Le,Le,12499.08,12499.48,0.3999999999996362,False,False,remercie.,premier,12497.78,12499.48,1.2999999999992724,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2999999999992724
32017,32017,, Merci.,Merci.,12799.519999999999,12799.8,0.28000000000065484,False,False,choses.,M.,12798.22,12799.9,1.2999999999992724,0.1000000000003638,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2999999999992724
38599,38599,, Prochaine,Prochaine,15495.82,15496.34,0.5200000000004366,False,False,clos,séance,15494.52,15496.34,1.2999999999992724,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2999999999992724
10518,10518,, A,A,4081.94,4082.6,0.6599999999998545,False,False,sociale,l,4080.66,4082.6,1.2800000000002,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2800000000002
3854,3854,, Merci.,Merci.,1241.52,1242.0,0.4800000000000182,False,False,hémicycle.,La,1240.24,1242.2,1.2799999999999727,0.20000000000004547,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2799999999999727
11565,11565,, soit,soit,4462.3,4462.4,0.0999999999994543,False,False,publique,un,4461.02,4462.4,1.2799999999997453,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2799999999997453
16842,16842,, je,je,6376.92,6376.94,0.019999999999527063,False,False,grandiose,vous,6375.64,6376.94,1.2799999999997453,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2799999999997453
34769,34769,, Je,Je,14214.9,14215.34,0.4400000000005093,False,False,IRA.,vous,14213.62,14215.34,1.2799999999988358,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2799999999988358
34105,34105,," Bon,","Bon,",14007.54,14007.86,0.31999999999970896,False,False,administrations.,avec,14006.3,14007.86,1.2400000000016007,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2400000000016007
